id;titre;adresse;codepostal;commune;siteweb;latitude;longitude
011S0011003790;ASSOCIATION DES COMMERCANTS DU CENTRE COMMERCIAL DE BELLEY';Centre commercial - groupe provencia;1300;BELLEY;;45.760758;5.6861466
011S0011003795;AMICALE DES FINS GOURMETS BEONNAIS;Salle leon ponnet;1350;BEON;;-5.2279029;145.7417145
011S0011003801;MUSIC 50';Chez m. bruyere franck;1150;LAGNIEU;;45.9034952;5.3480192
011S0011003807;ASSOCIATION JEUNESSE ACTIVE DU VALROMEY;Mairie;1260;CHAMPAGNE-EN-VALROMEY;;45.9053;5.67998
011S0011003817;AINVENTURE 2000;Lycee de la plaine de l'ain;1500;AMBERIEU-EN-BUGEY;;45.9584309;5.3595099
011S0011003824;FEDERATION NATIONALE DES ANCIENS COMBATTANTS EN ALGERIE,MAROC ET TUNISIE, COMITE DE BELLEY;MAIRIE;1300;BELLEY;;45.760758;5.6861466
011S0011003831;AMBRE;;1300;ANDERT-ET-CONDON;;45.7842128;5.66383120877755
011S0011003838;ECURIE G.A.F (GAUCHE A FOND);Chez lugand laurent;1110;HAUTEVILLE-LOMPNES;;45.9622617;5.578294363279669
011S0011003843;CUZIEU ARTS ET CULTURE;Chez mme michallet eliane;1300;CUZIEU;;45.8172;5.68342
011S0011003852;TEAM AIN SKI NORDIC;Chez GROS Christelle;1110;CORMARANCHE-EN-BUGEY;;45.941882449999994;5.608013659661983
011S0011003857;HORIZON 2000 AIN;Mairie;1350;CULOZ;;45.8476517;5.7809063
011S0011003862;CHARLES DUNANT LA CHEVRERIE;La chevrerie;1350;CULOZ;;45.8476517;5.7809063
011S0011003870;CLUB BELLEYSAN D'EDUCATION CANINE ET D'AGILITY;Chez mlle devrieux valErie;1300;BELLEY;;45.760758;5.6861466
011S0011003879;ASSOCIATION BRUMES ET VALLEES;Rue de la croix;1470;BRIORD;;45.7826302;5.4589959
011S0011003890;REVES ET EVOLUTION;Chez michel bigoni;1300;CUZIEU;;45.8172;5.68342
011S0011003900;MILLE ET UN LIVRES;Mairie;1510;SAINT-MARTIN-DE-BAVEL;;45.8489;5.67611
011S0011003905;G. R. O. S.;11 grande rue;1300;BELLEY;;45.760758;5.6861466
011S0011003913;TEAM PAYS DE L'AIN;5 RUE DES CHAUMES;1500;AMBERIEU-EN-BUGEY;;45.9584309;5.3595099
011S0011003918;JEUNE-CLUB LOYETTAIN;Mairie de loyettes;1360;LOYETTES;;45.7739423;5.2053916
011S0011003928;A. D. S. K.;Chez m. jacques delacote;0;;;-1.0;-1.0
011S0011003937;DE.CY.BE'L ANIMATION;Les hopitaux;1510;BURBANCHE;;45.8456;5.56159
011S0011003944;SAINT VULBAS SPORTING CLUB CANIN;Mairie;1150;SAINT-VULBAS;;45.8306;5.28959
011S0011003955;GROUPEMENT DE PROPRIETAIRES ET DE CHASSEURS 'L'ECHO DE ROCHE CORBIERE';Chez m. jean trichon;1680;LHUIS;;45.7449106;5.5354509
011S0011003963;LES PETITS MALINS;Mairie;1420;CHANAY;;46.0051563;5.7852059
011S0011003972;LES ANONYMES;Chemin des pierres;1420;CORBONOD;;45.9668;5.82208
011S0011003984;AMICALE CLASSE 1983;Chez m. franck andre-masse;1350;CULOZ;;45.8476517;5.7809063
011S0011003993;MIEUX-ETRE' INSTITUT D'ETUDES ET DE RECHERCHES;La combe;1150;SOUCLIN;;45.8766052;5.4184355
011S0011004003;CLUB DE PETANQUE LEYMENTAIS (C. P. L.);M. POUARD DIDIER;1150;LEYMENT;;45.9230967;5.2952422
011S0011004008;BRETELLES DENTELLES ET VIEILLES SOUPAPES;1 CHEMIN GAMBETTA;1780;SAINT-DENIS-EN-BUGEY;;45.9518958;5.329016
011S0011004013;FÊTES L'ANIMATION;Hotel du centre;1970;CHALEY;;45.9549597;5.531322
011S0011004019;ASSOCIATION BUGEY ANTIQUE 4 X 4 PASSION;Chez m. charbonnier jean-franCois;1470;BRIORD;;45.7826302;5.4589959
011S0011004027;L'ATELIER D'ISA;Chez mme isabelle chuzel;1300;BELLEY;;45.760758;5.6861466
011S0011004033;SANTE FORCE CULTURISME ASSOCIATION;Chez mme eliane greffet;1510;VIRIEU-LE-GRAND;;45.848139;5.6493313
011S0011004038;LES MOTTETS;Maison de retraite;1260;CHAMPAGNE-EN-VALROMEY;;45.9053;5.67998
011S0011004043;ASSOCIATION FAMILIALE LAIQUE DU BAS BUGEY;Chez m. bernard rouviere;1500;AMBERIEU-EN-BUGEY;;45.9584309;5.3595099
011S0011004050;ACTIV'JEUNES;SALLE DES FETES;1300;BREGNIER-CORDON;;45.640269149999995;5.618029360652594
011S0011004056;ECOLE DE KUNG-FU;Chez mme combe houria;1150;SAINT-SORLIN-EN-BUGEY;;45.882803;5.3730986
011S0011004065;MAINTENANT POUR DEMAIN;Chez m. maclet bernard;1110;HAUTEVILLE-LOMPNES;;45.9622617;5.578294363279669
011S0011004073;LES ÂNES DE LA CALINE;5 rue montferme;1230;SAINT-RAMBERT-EN-BUGEY;;45.948607;5.439958
011S0011004079;EUREK;Chez m. jean-pierre lauquin;1500;AMBERIEU-EN-BUGEY;;45.9584309;5.3595099
011S0011004084;TEAM DES TETES BRULEES;84 rue alexandre berard;1500;AMBERIEU-EN-BUGEY;;45.9584309;5.3595099
011S0011004092;ASSOCIATION DE CONSTRUCTEURS DE MATERIELS D'INCENDIE ET DE SECOURS EN RHÔNE ALPES (ACMIS RHÔNE ALPES);Chez societe dumont;1500;AMBERIEU-EN-BUGEY;;45.9584309;5.3595099
011S0011004101;ASS. TRANSFEREE A NANTUA - ARTSCENIO;Hameau de vieillard;1640;JUJURIEUX;;46.039732;5.4089802
011S0011004106;ASSOCIATION DES RIVERAINS DE L'AERODROME DE CORBONOD;Mairie de corbonod;1420;CORBONOD;;45.9668;5.82208
011S0011004114;AMBERIEU ECOUTE ACTIONS;Chez m. bernard fontaniere;1500;AMBERIEU-EN-BUGEY;;45.9584309;5.3595099
011S0011004121;ASSOCIATION RAMBERTOISE DU RATTACHEMENT DES PAYS DE L'AIN A LA FRANCE;Mairie;1230;SAINT-RAMBERT-EN-BUGEY;;45.948607;5.439958
011S0011004129;SALLE DES JEUNES D'ARGIS (SJDA);Mairie;1970;ARGIS;;45.9335;5.49122
011S0011004134;AMICALE SIDECARISTE DE FRANCE REGION RHÔNE-ALPES (A.S.F.);10, clos du rafour;1150;LEYMENT;;45.9230967;5.2952422
011S0011004140;SOLIDARITE EUROPE AFRIQUE (S.E.A.);Chez m. boubou hama issa;1420;CHANAY;;46.0051563;5.7852059
011S0011004146;KIDAM;Chez carrotte lydie;1300;BELLEY;;45.760758;5.6861466
011S0011004151;LE MOLLARD DE LINOD;Chez mme evelyne scarbotte;1260;VIEU;;45.8983;5.68248
011S0011004156;CELLE-CI ET LES VOLEURS DE NUIT !;Chez monsieur charbonnier;1300;ARBIGNIEU;;45.728277399999996;5.648596207794545
011S0011004163;ASSOCIATION SCOLAIRE DE L'ECOLE MATERNELLE DE SAINT DENIS-EN-BUGEY;Ecole maternelle de saint denis-en-bugey;1500;AMBERIEU-EN-BUGEY;;45.9584309;5.3595099
011S0011004168;MULTI SPORTS;SALLE DES FETES;1300;BREGNIER-CORDON;;45.640269149999995;5.618029360652594
011S0011004177;COMITE DE FLEURISSEMENT D'ANGLEFORT;En vachelien;1350;ANGLEFORT;;45.9118082;5.8086847
011S0011004190;ATELIER 5 FRANCE;Chez mlle rey dominique, "au pressoir fleuri;1150;LAGNIEU;;45.9034952;5.3480192
011S0011004196;COMITE DEPARTEMENTAL DU SPORT EN MILIEU RURAL DE L'AIN (C.D.S.M.R.);140 rue saint martin;1300;BELLEY;;45.760758;5.6861466
011S0011004203;ASSOCIATION DEPARTEMENTALE DES REEDUCATEURS DE L'EDUCATION NATIONALE - DEPARTEMENT DE L'AIN;Rased - ecole des tournelles;1150;LAGNIEU;;45.9034952;5.3480192
011S0011004209;COLLECTIF DES OUVRIERS DE L'E.S.C.A.T. AYANT ETE EXPOSES A L'AMIANTE (C.O.E.E.A.);Mairie;1500;AMBRONAY;;46.0055071;5.3602947
011S0011004215;COURSES BELLEY ORGANISATION;Chez m. yves lozat;1300;BELLEY;;45.760758;5.6861466
011S0011004221;VOIR 3898 - ERREUR DE DEC . AIN'TEGRAL 4X4;Chez m. gardoni bernard;1150;LAGNIEU;;45.9034952;5.3480192
011S0011004229;ASSOCIATION DES AMIS MULTI-SPORTS (A.D.A.M.S.);Chez m. jean-michel vallon;1230;ARANDAS;;45.896039;5.4877058
011S0011004236;APRETH (ASSOCIATION POUR RECHERCHE EMPLOI TRAVAILLEUR HANDICAPE);Chez m. merino prudent;1150;LAGNIEU;;45.9034952;5.3480192
011S0011004250;LA MOTO VADROUILLE;CHEZ M. OMEIRA LAURENT;1780;SAINT-DENIS-EN-BUGEY;;45.9518958;5.329016
011S0011004262;ASSOCIATION GAY LESBIENNE HANDICAP DELEGATION RHÔNE-ALPES (A.G.L.H. DELEGATION RHÔNE-ALPES);Route principale;1860;VAUX-EN-BUGEY;;45.9275;5.35393
011S0011004277;ATELIER SAINT CHRISTOPHE;Chez mme fontaine orsola;1150;SAINT-SORLIN-EN-BUGEY;;45.882803;5.3730986
011S0011004285;PONEY CLUB DE LA PLAINE DE L'AIN;Avenue des bergeries;1150;SAINT-VULBAS;;45.8306;5.28959
011S0011004298;FESTIF'IZIEU;Chez m. jean philippe gardaz;1300;IZIEU;;45.6515;5.64072
011S0011004306;VOIR N°3611 AMICALE DE LA CLASSE 1965 DE BELLEY;Mairie;1300;BELLEY;;45.760758;5.6861466
011S0011004312;ASSOCIATION FRANCAISE DU TRAKEHNER;Chez mme barthod suzanne;1150;CHAZEY-SUR-AIN;;45.8952784;5.2541457
011S0011004318;LA BONNE ETOILE;Chez madame bruneau sandra;1500;AMBERIEU-EN-BUGEY;;45.9584309;5.3595099
011S0011004326;TISSER DES RYTHMES DE VIE...;Chez mme bolliet lore;1500;AMBERIEU-EN-BUGEY;;45.9584309;5.3595099
011S0011004335;DAHOUSE CONCEPT;Chez m. rogie julien;1150;LEYMENT;;45.9230967;5.2952422
011S0011004340;SPORT NATURE;6 rue pierre curie;1780;SAINT-DENIS-EN-BUGEY;;45.9518958;5.329016
011S0011004346;REACTIV EVO CAR;Chez m. jerome devigne;1150;SAINT-VULBAS;;45.8306;5.28959
011S0011004355;APART (ATELIER DE PERMISSION ARTISTIQUE);Apart;1230;SAINT-RAMBERT-EN-BUGEY;;45.948607;5.439958
011S0011004362;CLUB SPELEO CANYON AMBARROIS;Immeuble Le Phoenix;1500;AMBERIEU-EN-BUGEY;;45.9584309;5.3595099
011S0011004372;LA MAISON DU PATOU;Route principale;1860;VAUX-EN-BUGEY;;45.9275;5.35393
011S0011004382;ASSOCIATION SCOLAIRE DE L'ECOLE MATERNELLE DU CENTRE DE LAGNIEU;ECOLE MATERNELLE DU CENTRE;1150;LAGNIEU;;45.9034952;5.3480192
011S0011004389;CONSEIL LOCAL DES PARENTS D'ELEVES DE L'ECOLE DE BREGNIER-CORDON;Ecole de bregnier-cordon;1300;BREGNIER-CORDON;;45.640269149999995;5.618029360652594
011S0011004396;BUGEY-VARIETES-DANSE;Chez mme druet arlette;1880;TORCIEU;;45.9214309;5.3966031
011S0011004403;LES SABLIERES;Chez m. olivier vollat;1470;SERRIERES-DE-BRIORD;;45.8067;5.45359
011S0011004410;AMICALE CHASSE DE BREGNIER-CORDON;Chez m. micoud noËl;1300;BREGNIER-CORDON;;45.640269149999995;5.618029360652594
011S0011004415;CULTURES ASSOCIEES;Chez jerome lapeyre;1970;TENAY;;45.9182969;5.5089185
011S0011004425;FINAL'CARS;CHEZ M. KLUGA ANTHONY;1360;LOYETTES;;45.7739423;5.2053916
011S0011004435;HORIZON 444;ches M. LAVEAU Mathieu;1680;GROSLEE;;45.72371975;5.574749790440123
011S0011004448;ASSOCIATION DE CREATION SOCIALE;181 BIS RUE DU TIRET;1500;AMBERIEU-EN-BUGEY;;45.9584309;5.3595099
011S0011004453;BUGEY-HUMANI-SPORTS;CHEZ NOEL ROUSSET;1150;VILLEBOIS;;45.8464;5.43503
011S0011004458;LE SOU DE L'ARMAILLOU;Chez IME l'ARMAILLOU;1300;BELLEY;;45.760758;5.6861466
011S0011004467;AMICALE DES CHASSEURS DE LA LEBE;RESTAURANT LE VIEUX TILLEUL;1260;BELMONT-LUTHEZIEU;;45.89026525;5.648468632843034
011S0011004474;ASSOCIATION LES POUSSE-SERINGUE;I.F.S.I. DU BUGEY;1110;HAUTEVILLE-LOMPNES;;45.9622617;5.578294363279669
011S0011004481;L'ENVOL DE L'AIGLE;Chez Mme BARASSI Isabelle;1300;BREGNIER-CORDON;;45.640269149999995;5.618029360652594
011S0011004488;ASSOCIATION DES PNEUMOLOGUES DE L'AIN (APA);CLINIQUE MUTUALISTE D'AMBERIEU;1500;AMBERIEU-EN-BUGEY;;45.9584309;5.3595099
011S0011004494;KINE TCHAD;CHEZ M. JULIEN BERNARD;1300;BELLEY;;45.760758;5.6861466
011S0011004500;ASSOCIATION COMMUNALE DE CHASSE AGREEE D'HAUTEVILLE-LOMPNES;MAIRIE;1110;HAUTEVILLE-LOMPNES;;45.9622617;5.578294363279669
011S0011004509;PHOENIX FORME;146 avenue Charles de Gaulle;1300;BELLEY;;45.760758;5.6861466
011S0011004518;LE BUGEY DANS L'AIN - UNION DES OFFICES DE TOURISME ET SYNDICATS D'INITIATIVE DU BUGEY;OFFICE DE TOURISME DE LA VALLEE DE L'ALBARINE;1230;SAINT-RAMBERT-EN-BUGEY;;45.948607;5.439958
011S0011004529;FIL A VOIX;CHEZ M. ET MME DI FELICE;1880;TORCIEU;;45.9214309;5.3966031
011S0011004537;ACTION MEDICALE VANUATU;CHEZ LE DOCTEUR DUPUY PATRICK;1150;LAGNIEU;;45.9034952;5.3480192
011S0011004545;ACCORDEON FOLIE;CHEZ M. BRUNO PICHARD;1510;CHAVORNAY;;45.8808109;5.728951924496879
011S0011004555;FICHIER FRANCAIS IMMOBILIER DES PROFESSIONNELS - F.F.I.P. BUGEY ET PLAINE DE L'AIN;10 rue Aristide Briand;1500;AMBERIEU-EN-BUGEY;;45.9584309;5.3595099
011S0011004564;TEAM JK RACING;CHEZ M. JONATHAN KHARTCHENKO;1150;LAGNIEU;;45.9034952;5.3480192
011S0011004571;TEAM-SCUD;CHEZ OLIVIER ET KATIA LEPLATRE;1500;AMBERIEU-EN-BUGEY;;45.9584309;5.3595099
011S0011004577;AMICALE DES POMPIERS D'ARANDAS;MAIRIE;1230;ARANDAS;;45.896039;5.4877058
011S0011004588;ANIM'ARMIX;ROUTE DE PREMILLIEU;1510;ARMIX;;45.8490497;5.5858724
011S0011004599;LES SECATEUR'S GIRL RUGBY LOISIR FEMININ;BAR LE LAGON;1500;AMBERIEU-EN-BUGEY;;45.9584309;5.3595099
011S0011004607;MCCVA (MOTO CLUB DU CHARVEYRON VAUX AMBERIEU;322 CHEMIN DE LA GARENNE;1150;LAGNIEU;;45.9034952;5.3480192
011S0011004615;BUGEY NATURE POUR TOUS;261 QUAI DU BUIZIN;1860;VAUX-EN-BUGEY;;45.9275;5.35393
011S0011004626;SCRAPTWOSTAMPS;CHEZ Mme ISABELLE CHUZEL;1300;BELLEY;;45.760758;5.6861466
011S0011004637;AMIS DU CHAMP-D'ARMY;10 RUE DE LANGINIEU;1150;SAINT-SORLIN-EN-BUGEY;;45.882803;5.3730986
011S0011004646;LES BRODEQU'AIN;MAIRIE;1510;ARTEMARE;;45.8733939;5.6938637
011S0011004654;ASSOCIATION D'ANIMATION DU 'QUARTIER DES ITALIENS';385 route de Corlier;1110;HAUTEVILLE-LOMPNES;;45.9622617;5.578294363279669
011S0011004662;JET SKI CLUB PEYRIEU;Mairie;1300;PEYRIEU;;45.6754284;5.677885
011S0011004675;AMICALE DES CLASSES EN 7 DE SERRIERES DE BRIORD;6 rue du 1er Mai;1470;SERRIERES-DE-BRIORD;;45.8067;5.45359
011S0011004681;LOU' ASSOCIATION POUR L'OUVERTURE AUX DOMAINES DE LA SANTE, DE LA CULTURE ET DE L'HUMANITAIRE;LE MONT D'ARANC;1110;ARANC;;46.0035798;5.5076692
011S0011004688;ASSOCIATION UN MOMENT EN COULEUR;45 rue du Lavoir;1300;ARBIGNIEU;;45.728277399999996;5.648596207794545
011S0011004702;ASSOCIATION PERISCOLAIRE DE SAULT-BRENAZ (APSB);12 rue du Vieux Brénaz;1790;SAULT-BRENAZ;;45.8548447;5.4095188
011S0011004712;LES CAVALIERS DU CENTRE HIPPIQUE D'ARBIGNIEU;181 RUE DE LA COMBE;1300;ARBIGNIEU;;45.728277399999996;5.648596207794545
011S0011004724;LA MAISON D'ARMIX/U.R.C.V. (UNION REMOISE DES CENTRES DE VACANCES);CENTRE DE VACANCES;1510;ARMIX;;45.8490497;5.5858724
011S0011004738;BIEN VIVRE A CHATEAU-GAILLARD;MAIRIE;1500;CHATEAU-GAILLARD;;45.9732;5.30522
011S0011004745;ASSOCIATION L' ARLEQU'AIN;115 RUE DE LA FORGE;1150;CHAZEY-SUR-AIN;;45.8952784;5.2541457
012P0010002765;CONSEIL LAIQUE DES PARENTS D'ELEVES DU LYCEE LALANDE;Maison de l'enseignement;1000;BOURG-EN-BRESSE;;46.2051192;5.2250324
012P0012000237;SOCIETE C (ASSOCIATION DISSOUTE DANS MULTILOG);;1370;COURMANGOUX;;46.3307;5.36914
012P0012000288;OFFICE DE TOURISME INTERCOMMUNAL BRESSE-REVERMONT;ferme de Condal;1370;SAINT-ETIENNE-DU-BOIS;;46.2876364;5.2939953
012P0012000470;AMICALE DES ANCIENS COMBATTANTS, MUTILES ET VEUVES DE GUERRE DE SAINT ETIENNE SUR CHALARONNE;Mairie;1140;SAINT-ETIENNE-SUR-CHALARONNE;;46.1474;4.86619
012P0012000549;L'ECHO DES RIVES DE LA SEILLE, FANFARE DE SERMOYER;Mairie;1190;SERMOYER;;46.4972332;4.9798714
012P0012000631;CLUB SPORTIF NEUVILLOIS;chez M. Jeulin (Michel);1400;NEUVILLE-LES-DAMES;;46.1624;5.00366
012P0012000759;UNION SPO (ASSOCIATION DISSOUTE DANS MULTILOG);;1320;CHALAMONT;;45.9963055;5.1710728
012P0012000937;UNION SPO (ASSOCIATION DISSOUTE DANS MULTILOG);;1120;LA-BOISSE;;45.8416901;5.0328806
012P0012001134;SOCIETE DES PECHEURS REUNIS DE MONTLUEL ET DES ENVIRONS;mairie;1120;MONTLUEL;;45.8498034;5.0568249
012P0012001211;ASSOCIATION NATIONALE DES ANCIENS DES MAQUIS DE L'AIN ET DU HAUT-JURA;Maison du combattant;1000;BOURG-EN-BRESSE;;46.2051192;5.2250324
012P0012001336;UNION BOULISTE DE MONTLUEL;stade bouliste;1120;MONTLUEL;;45.8498034;5.0568249
012P0012001408;SOCIETE DE BOULES DE SAINT ANDRE LE BOUCHOUX;Mairie;1240;SAINT-ANDRE-LE-BOUCHOUX;;46.1169;5.07772
012P0012001463;SOCIETE DU SOU DES ECOLES LAIQUES DE MASSIEUX;Mairie;1600;MASSIEUX;;45.9068;4.8241
012P0012001522;ENTR AIDE (ASSOCIATION DISSOUTE DANS MULTILOG);;1140;THOISSEY;;46.1721833;4.8015014
012P0012001563;ASSOCIATION SPORTIVE DU COLLEGE DE SAINT ROCH;College de saint roch, 120 rue charles demia;1000;BOURG-EN-BRESSE;;46.2051192;5.2250324
012P0012001606;AMICALE DES CLASSES EN 1;;1140;SAINT-DIDIER-SUR-CHALARONNE;;46.1773643;4.8181107
012P0012001697;ASSOCIATION DE PECHE ET DE PISCICULTURE DU SEVRON;mairie;1270;BEAUPONT;;46.4111987;5.264617
012P0012001740;FEDERATION DEPARTEMENTALE DES FOYERS RURAUX ET ASSOCIATIONS DE DEVELOPPEMENT ET D'ANIMATION DU MILIEU RURAL DANS L'AIN;140, rue saint martin;1300;BELLEY;;45.760758;5.6861466
012P0012001828;FEDERATION MUSICALE DE L'AIN;centre culturel;1340;MONTREVEL-EN-BRESSE;http://www.perso.wanadoo.fr/fed.musicale.ain;46.3373228;5.130295
012P0012001904;ASSOCIATI (ASSOCIATION DISSOUTE DANS MULTILOG);;1000;BOURG-EN-BRESSE;;46.2051192;5.2250324
012P0012001945;AMICALE BOULES DU FAUBOURG;Bar des quatre vents, chez patrick badoux,;1000;BOURG-EN-BRESSE;;46.2051192;5.2250324
012P0012002012;FEDERATIO (ASSOCIATION DISSOUTE DANS MULTILOG);;1000;BOURG-EN-BRESSE;;46.2051192;5.2250324
012P0012002077;SOCIETE COMMUNALE DE CHASSE DE THOL;Thol;1160;NEUVILLE-SUR-AIN;;46.0818044;5.3715563
012P0012002126;AMICALE DES CONSCRITS DE LA CLASSE 1945;Bar a bieres, 12 rue paul pioda;1000;BOURG-EN-BRESSE;;46.2051192;5.2250324
012P0012002174;SECTION DE L'AIN DE L'UNION NATIONALE DES EVADES DE GUERRE;maison du Prisonnier,;1000;BOURG-EN-BRESSE;;46.2051192;5.2250324
012P0012002228;MAISON FAMILIALE RURALE D'EDUCATION ET D'ORIENTATION;Route de chatillon;1990;SAINT-TRIVIER-SUR-MOIGNANS;;46.071982;4.8979906
012P0012002263;CENTRE D'ETUDES UNIVERSITAIRES DE BOURG ET DE L'AIN;3 rue des casernes;1000;BOURG-EN-BRESSE;;46.2051192;5.2250324
012P0012002305;LA BOULE (ASSOCIATION DISSOUTE DANS MULTILOG);;1310;BUELLAS;;46.2093747;5.1333778
012P0012002342;FOYER DES JEUNES TRAVAILLEURS DE BOURG EN BRESSE;16 place alexandre dumas;1000;BOURG-EN-BRESSE;;46.2051192;5.2250324
012P0012002391;AMICALE D (ASSOCIATION DISSOUTE DANS MULTILOG);;1800;VILLIEU-LOYES-MOLLON;;45.9289818;5.225316086217485
012P0012002438;AMICALE CLASSE 1962;brasserie des Aracades;1000;BOURG-EN-BRESSE;;46.2051192;5.2250324
012P0012002538;AMICALE DES DONNEURS DE SANG DE FEILLENS;Mairie;1570;FEILLENS;;46.3360148;4.8875665
012P0012002579;AMICALE DES SAPEURS POMPIERS DE THOISSEY;Caserne lethenet;1140;THOISSEY;;46.1721833;4.8015014
012P0012002612;AMICALE CLASSE 1965;Bar le maginot, avenue maginot;1000;BOURG-EN-BRESSE;;46.2051192;5.2250324
012P0012002677;PATRIMOINE DES PAYS DE L'AIN-UNION DES ASSOCIATIONS POUR LA CULTURE ET LA SAUVEGARDE DU PATRIMOINE DES PAYS DE L'AIN;hôtel du département;1000;BOURG-EN-BRESSE;;46.2051192;5.2250324
012P0012002711;AVENIR SP (ASSOCIATION DISSOUTE DANS MULTILOG);;1480;MESSIMY-SUR-SAONE;;46.049143;4.7650038
012P0012002757;AMICALE DES SAPEURS POMPIERS DE MONTMERLE SUR SAONE;mairie;1090;MONTMERLE-SUR-SAONE;;46.0840019;4.7614129
012P0012002810;CENTRE DE (ASSOCIATION DISSOUTE DANS MULTILOG);;1000;BOURG-EN-BRESSE;;46.2051192;5.2250324
012P0012002846;OFFICE DE TOURISME DE MONTLUEL ET SES ENVIRONS;mairie;1120;MONTLUEL;;45.8498034;5.0568249
012P0012002884;CENTRE CULTUREL DE LA DOMBES;les Hortensias;1400;CHATILLON-SUR-CHALARONNE;;46.1194566;4.9566779
012P0012002924;ASSOCIATION D'EDUCATION POPULAIRE LA VALLIERE SAINT JUST- MONTAGNAT;presbytère;1250;SAINT-JUST;;45.3348055;0.5078478
012P0012002958;SOU DES ECOLES LAIQUES DE ROMANECHE LA MONTAGNE;Ecole de romaneche la montagne;1250;HAUTECOURT-ROMANECHE;;46.1587993;5.426282445213051
012P0012002995;COMITE REGIONAL DE DEVELOPPEMENT AGRICOLE BRESSE-REVERMONT;Maison de l'agriculture,;1000;BOURG-EN-BRESSE;;46.2051192;5.2250324
012P0012003021;UNION FRATERNELLE;Mairie;1380;DOMMARTIN;;49.8006199;2.3895684
012P0012003041;ASSOCIATI (ASSOCIATION DISSOUTE DANS MULTILOG);;1000;BOURG-EN-BRESSE;;46.2051192;5.2250324
012P0012003070;LA PETANQUE DE BEYNOST;Mairie;1700;BEYNOST;;45.8400182;5.0009242
012P0012003087;AMICALE DES ANCIENS STAGIAIRES DU CENTRE DE PROMOTION SOCIALE  CHARLES JARRIN;16 rue lalande;1000;BOURG-EN-BRESSE;;46.2051192;5.2250324
012P0012003104;CLUB DES JEUNES DE SAINT MARTIN DU MONT;Salle de la fruitiere, salles;1160;SAINT-MARTIN-DU-MONT;;47.4330989;4.7866622
012P0012003142;SOCIETE DE CHASSE VONNAS-PERREX;Mairie;1540;VONNAS;;46.2189665;4.9925097
012P0012003170;SECTEUR BOULISTE BRESSAN N° 4;Maison des sociétés;1000;BOURG-EN-BRESSE;;46.2051192;5.2250324
012P0012003210;ENTENTE SPORTIVE DE BUELLAS-CORGENON;mairie;1310;BUELLAS;;46.2093747;5.1333778
012P0012003251;ASSOCIATION INTERNATIONALE SAINTE FAMILLE;9 rue neuve;1120;LA-BOISSE;;45.8416901;5.0328806
012P0012003295;CANTINE S (ASSOCIATION DISSOUTE DANS MULTILOG);;1990;CHANEINS;;46.097;4.85064
012P0012003305;ASSOCIATION SPORTIVE D'ILLIAT;Mairie;1140;ILLIAT;;46.1881793;4.8883585
012P0012003340;COMITE PAROISSIAL DE SAINT DIDIER DE FORMANS;;1600;SAINT-DIDIER-DE-FORMANS;;45.9561;4.77951
012P0012003364;UNION POUR LE CREDIT FAMILIAL ET IMMOBILIER DE L'AIN;3 boulevard john kennedy;1000;BOURG-EN-BRESSE;;46.2051192;5.2250324
012P0012003403;PETANQUE BURGIENNE;2, rue Alphonse Mas;1000;BOURG-EN-BRESSE;;46.2051192;5.2250324
012P0012003430;COMITE DEPARTEMENTAL D'ATHLETISME DE L'AIN;Maison des societes;1630;SAINT-GENIS-POUILLY;;46.243244;6.0207779
012P0012003454;ASSOCIATION POUR L'ENVIRONNEMENT ET LE PROGRES DES PAYS DE L'AIN ET DU NORD DE LYON (A.E.P.A.L.);Mairie;1600;TOUSSIEUX;;45.9606007;4.8269239
012P0012003480;ASSOCIATION FAMILIALE DU PARC DE LA GENETIERE;;1600;MASSIEUX;;45.9068;4.8241
012P0012003507;COMITE DES FETES DE CHAVEYRIAT;mairie;1660;CHAVEYRIAT;;46.197565;5.060861
012P0012003525;FEDERATION FRANCAISE DE TWIRLING BATON,COMITE DEPARTEMENTAL DE L'AIN;chez mme grisin (yvette);1500;AMBERIEU-EN-BUGEY;;45.9584309;5.3595099
012P0012003551;SOCIETE DE PECHE COMMUNALE;Mairie;1340;BEREZIAT;;46.3662547;5.0460905
012P0012003607;FOYER SOCIO EDUCATIF, C.E.S.;collège anne frank;1700;MIRIBEL;;45.8235227;4.9528525
012P0012003652;CLUB FEMININ NEUVILLOIS;;1160;NEUVILLE-SUR-AIN;;46.0818044;5.3715563
012P0012003683;PETANQUE DE LA REYSSOUZE A MANTENAY;Mairie;1560;MANTENAY-MONTLIN;;46.4244336;5.0987869
012P0012003722;COMITE DE GESTION DE LA CANTINE SCOLAIRE DE GUEREINS;;1090;GUEREINS;;46.1073691;4.7804287
012P0012003760;GROUPEMENT D'ENTRAIDE DU PERSONNEL COMMUNAL DE SAINT ETIENNE DU BOIS;Mairie;1370;SAINT-ETIENNE-DU-BOIS;;46.2876364;5.2939953
012P0012003777;ASSOCIATION SPORTIVE DES FINANCES DE BOURG EN BRESSE;Centre des impots, 5 rue de la grenouillere;1000;BOURG-EN-BRESSE;;46.2051192;5.2250324
012P0012003817;AMICALE SUD-EST BRESSE,VAL DE SAONE;Bureau c.r.c.a. sud-est, rue ferrachat;1340;MONTREVEL-EN-BRESSE;;46.3373228;5.130295
